Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
antic.family,available,92,8%,5,"Arts,Entertainment,Media",,,
nutrient.family,available,92,8%,8,"Food and Beverage,Healthcare",,,
physic.family,available,92,5%,6,Medicine,,,
blue.family,available,92,31%,4,"Arts,Fashion,Media",,,
aromatic.family,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
caper.family,available,92,7%,5,Entertainment,,,
curve.family,available,92,29%,5,Mathematics,,,
endearing.family,available,90,2%,9,"Entertainment,Fashion,Retail",,,
additional.family,available,90,9%,10,"Fashion,Retail,Technology",,,
aged.family,available,90,8%,4,"Healthcare,Media,Real Estate",,,
offstage.family,available,90,8%,8,Entertainment,,,
leash.family,available,90,7%,5,"General,Health and Fitness,Retail",,,
ancestor.family,available,90,8%,8,"Education,Humanities,Media",,,
abortive.family,available,90,1%,8,"Medicine,Science",,,
adoring.family,available,90,3%,7,"Entertainment,Fashion,Retail",,,
addictive.family,available,90,10%,9,Healthcare,,,
substitute.family,available,90,5%,10,Retail,,,
van.family,available,90,28%,3,Transportation,,,
gripping.family,available,90,3%,8,"Entertainment,Media,Technology",,,
subsidiary.family,available,90,3%,10,Business,,,
riveting.family,available,90,6%,8,"Entertainment,Media,Technology",,,
twelve.family,expiring,88,18%,6,"General,Mathematics",23/09/2024 16:24,23/09/2025 16:24,"NameCheap, Inc."
three.family,resell,88,23%,5,Mathematics,29/09/2016 23:21,29/09/2026 23:21,"GoDaddy.com, LLC"
sickly.family,available,88,3%,6,"Healthcare,Medicine",,,
antiseptic.family,available,88,2%,10,Healthcare,,,
cerulean.family,available,88,15%,8,Arts,,,
touching.family,available,88,5%,8,"Arts,Entertainment",,,
atheist.family,available,88,10%,7,Religion,,,
antacid.family,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
aesthetic.family,available,88,25%,9,Arts,,,
animate.family,available,88,14%,7,Agriculture,,,
respondent.family,available,88,3%,10,"Business,Law",,,
aerial.family,available,88,19%,6,"Aviation,Technology",,,
prenatal.family,available,88,8%,8,"Health and Fitness,Medicine",,,
beguiling.family,available,88,1%,9,"Fashion,Retail",,,
proficient.family,available,88,9%,10,"Education,Health and Fitness,Sports",,,
expectant.family,available,88,2%,9,"Health and Fitness,Medicine",,,
activist.family,available,88,13%,8,"Humanities,Politics",,,
adlib.family,available,88,7%,6,Entertainment,,,
alluring.family,available,88,5%,8,"Fashion,Retail",,,
hundred.family,available,88,13%,7,Mathematics,,,
affluent.family,available,88,9%,8,"Finance,Retail",,,
aery.family,available,88,5%,4,"Arts,Fashion",,,
backward.family,available,88,5%,8,Sports,,,
tempting.family,available,88,4%,8,"Food and Beverage,Retail",,,
eleven.family,available,88,32%,6,Mathematics,,,
enticing.family,available,88,3%,8,"Fashion,Retail",,,
antitumor.family,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
all.family,available,88,44%,3,General,,,
alkaline.family,available,88,9%,8,Health and Fitness,,,
actionable.family,available,88,13%,10,"Business,Law",,,
fifteen.family,available,88,13%,7,Mathematics,,,
acid.family,available,88,22%,4,"Food and Beverage,General,Science",,,
fantastic.family,available,88,17%,9,Entertainment,,,
antibiotic.family,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
sixteen.family,available,88,10%,7,Mathematics,,,
wide.family,available,88,18%,4,"Business,Media,Technology",,,
auditory.family,available,88,6%,8,"Entertainment,Technology",,,
ten.family,available,88,27%,3,"General,Mathematics",,,
prenuptial.family,available,88,2%,10,"Finance,Law",,,
outdoors.family,available,88,15%,8,"Real Estate,Travel",,,
nude.family,available,86,21%,4,Fashion,,,
similar.family,available,86,12%,7,"Retail,Technology",,,
xiv.family,available,86,12%,3,Mathematics,,,
aging.family,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
xix.family,available,86,10%,3,Mathematics,,,
daring.family,available,86,11%,6,Sports,,,
berserk.family,available,86,11%,7,"Arts,Entertainment,Media",,,
angular.family,available,86,20%,7,"Engineering,Mathematics",,,
recondite.family,available,86,4%,9,"Arts,Humanities,Science",,,
alight.family,available,86,10%,6,"Transportation,Travel",,,
rustic.family,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
ageing.family,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
axial.family,available,86,10%,5,Science,,,
remedial.family,available,86,6%,8,Healthcare,,,
attainable.family,available,86,8%,10,"Business,Education",,,
engrossing.family,available,86,1%,10,"Entertainment,Media,Technology",,,
indian.family,available,86,28%,6,"Geography,Media",,,
cipher.family,available,86,29%,6,Mathematics,,,
attendant.family,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.family,available,86,25%,6,"Business,Education,Technology",,,
extempore.family,available,86,3%,9,Entertainment,,,
adolescent.family,available,86,4%,10,"Education,Entertainment,Healthcare",,,
aboriginal.family,available,86,8%,10,Humanities,,,
fruity.family,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
allout.family,available,84,9%,7,"Entertainment,Sports",,,
accessory.family,available,84,9%,9,"Fashion,Retail,Technology",,,
twentyone.family,available,84,13%,10,Mathematics,,,
twentytwo.family,available,84,10%,10,Mathematics,,,
before.family,available,84,14%,6,"General,Sports,Transportation,Travel",,,
souse.family,available,84,3%,5,"Food and Beverage,Healthcare",,,
adjustable.family,available,84,4%,10,"Manufacturing,Retail,Technology",,,
wacky.family,available,84,10%,5,Entertainment,,,
lenitive.family,available,84,1%,8,"Healthcare,Medicine",,,
seventeen.family,available,84,7%,9,Mathematics,,,
nutritive.family,available,84,2%,9,"Food and Beverage,Healthcare",,,
deviate.family,available,84,12%,7,"Medicine,Science",,,
allergic.family,available,84,3%,8,"Healthcare,Medicine",,,
fourteen.family,available,84,8%,8,Mathematics,,,
amiss.family,available,84,4%,5,"Business,Law,Media",,,
aleut.family,available,84,3%,5,"Geography,Travel",,,
nineteen.family,available,84,8%,8,Mathematics,,,
agnostic.family,available,84,8%,8,"Religion,Science",,,
palliative.family,available,84,6%,10,"Healthcare,Medicine",,,
thousand.family,available,84,8%,8,Mathematics,,,
amateur.family,available,84,18%,7,Sports,,,
aggressive.family,available,84,6%,10,"Business,Law,Sports",,,
emotive.family,available,84,10%,7,"Arts,Entertainment",,,
atlantic.family,available,84,24%,8,Geography,,,
acting.family,available,84,12%,6,Entertainment,,,
alarm.family,available,84,26%,5,Technology,,,
thirteen.family,available,84,10%,8,Mathematics,,,
decade.family,available,82,10%,6,Mathematics,,,
agrarian.family,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
arithmetic.family,available,82,7%,10,"Engineering,Mathematics,Science",,,
impromptu.family,available,82,16%,9,Entertainment,,,
asian.family,available,82,21%,5,Military,,,
dozen.family,available,82,10%,5,Mathematics,,,
abenaki.family,available,82,3%,7,Geography,,,
glittering.family,available,82,5%,10,"Arts,Fashion",,,
amalgamate.family,available,82,5%,10,Manufacturing,,,
fivesome.family,available,82,1%,8,Sports,,,
altered.family,available,82,10%,7,"Medicine,Science",,,
silly.family,available,82,21%,5,"Entertainment,Media",,,
abkhaz.family,available,82,2%,6,Geography,,,
alabaster.family,available,82,8%,9,"Construction,Retail",,,
absorbent.family,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
aryan.family,available,82,14%,5,Humanities,,,
enliven.family,available,82,11%,7,"Arts,Health and Fitness",,,
anti.family,available,82,29%,4,Politics,,,
armenian.family,available,82,11%,8,"Geography,Humanities",,,
abdominal.family,available,82,2%,9,"Health and Fitness,Medicine",,,
alluvial.family,available,82,4%,8,"Geography,Mining",,,
alate.family,available,82,2%,5,"Science,Technology",,,
progress.family,available,82,31%,8,"Business,Education,General,Healthcare",,,
ailing.family,available,82,3%,6,"Healthcare,Medicine",,,
allowable.family,available,82,1%,9,"Business,Law",,,
attractive.family,available,82,7%,10,"Fashion,Hospitality,Retail",,,
gleaming.family,available,82,4%,8,"Arts,Fashion",,,
cleansing.family,available,82,4%,9,Health and Fitness,,,
austrian.family,available,82,11%,8,"Geography,Travel",,,
dreadful.family,available,82,5%,8,Entertainment,,,
arctic.family,available,82,26%,6,Geography,,,
audile.family,available,82,3%,6,"Entertainment,Technology",,,
sexy.family,available,82,28%,4,"Entertainment,Fashion",,,
abroach.family,available,82,1%,7,Food and Beverage,,,
albanian.family,available,82,14%,8,"Geography,Travel",,,
alienate.family,available,82,3%,8,General,,,
amok.family,available,81,11%,4,General,,,
alterable.family,available,80,2%,9,Business,,,
nutritious.family,available,80,4%,10,"Food and Beverage,Healthcare",,,
alike.family,available,80,8%,5,"Business,Education,General,Media",,,
seventh.family,available,80,10%,7,Mathematics,,,
horseback.family,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
astral.family,available,80,32%,6,Science,,,
appetizing.family,available,80,3%,10,"Food and Beverage,Hospitality",,,
absolute.family,available,80,25%,8,"Engineering,Mathematics,Science",,,
amiable.family,available,80,5%,7,"Hospitality,Retail",,,
worshipful.family,available,80,1%,10,"Education,Healthcare,Religion",,,
alveolar.family,available,80,1%,8,Healthcare,,,
assertable.family,available,80,1%,10,Law,,,
bucolic.family,available,80,3%,7,"Agriculture,Hospitality",,,
forty.family,available,80,9%,5,Mathematics,,,
adoptable.family,available,80,4%,9,"Education,Healthcare",,,
flickering.family,available,80,2%,10,Entertainment,,,
sequent.family,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
genial.family,available,80,15%,6,"Hospitality,Retail",,,
absorbable.family,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
affable.family,available,80,5%,7,"Hospitality,Retail",,,
aide.family,available,80,15%,4,Business,,,
gone.family,available,80,14%,4,"Business,Healthcare,Media",,,
sanative.family,available,80,2%,8,Healthcare,,,
capable.family,available,80,13%,7,"Business,Education,Technology",,,
baggy.family,available,80,6%,5,Fashion,,,
angelic.family,available,80,13%,7,"Arts,Religion",,,
first.family,available,80,34%,5,"General,Mathematics",,,
crucial.family,available,80,17%,7,"Business,Technology",,,
advisory.family,available,80,17%,8,"Business,Education,Healthcare",,,
dorsal.family,available,80,6%,6,"Medicine,Science",,,
twenty.family,available,80,12%,6,Mathematics,,,
some.family,available,80,32%,4,"Business,Media,Retail",,,
abundant.family,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
two.family,expired,80,23%,3,Mathematics,22/06/2024 22:53,22/06/2025 22:53,CSL Computer Service Langenbach GmbH d/b/a Joker.com
wiz.family,available,80,30%,3,"Business,Education,Technology",,,
anxiolytic.family,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
mass.family,available,78,26%,4,"Engineering,General,Science",,,
appealing.family,available,78,3%,9,Retail,,,
awol.family,available,78,12%,4,Military,,,
exalt.family,available,78,9%,5,"Arts,Religion",,,
adrenal.family,available,78,4%,7,"Education,Healthcare,Science",,,
dormant.family,available,78,5%,7,"Medicine,Science",,,
recognised.family,available,78,3%,10,"Business,Education,Technology",,,
accidental.family,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adorable.family,available,78,9%,8,"Entertainment,Fashion,Retail",,,
aramean.family,available,78,2%,7,Agriculture,,,
accepted.family,available,78,6%,8,"Business,Education,Technology",,,
invigorate.family,available,78,8%,10,"Health and Fitness,Sports",,,
approach.family,available,78,13%,8,Business,,,
arawak.family,available,78,5%,6,Agriculture,,,
andante.family,available,78,9%,7,General,,,
sixtynine.family,available,78,8%,10,Mathematics,,,
antecedent.family,available,78,4%,10,Law,,,
asexual.family,available,78,4%,7,Science,,,
recognized.family,available,78,3%,10,"Business,Education,Technology",,,
acceptant.family,available,78,1%,9,"Education,Healthcare",,,
abkhazian.family,available,78,1%,9,Geography,,,
aramaic.family,available,78,3%,7,Agriculture,,,
alone.family,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
auricular.family,available,78,2%,9,Medicine,,,
abounding.family,available,78,2%,9,Agriculture,,,
amazing.family,available,78,29%,7,Entertainment,,,
low.family,available,78,20%,3,"Business,Finance",,,
important.family,available,78,12%,9,"Business,Education",,,
athletic.family,available,78,15%,8,"Health and Fitness,Sports",,,
load.family,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
foreign.family,available,78,11%,7,"Science,Technology",,,
abkhasian.family,available,78,1%,9,Geography,,,
ambient.family,available,78,26%,7,Technology,,,
obscure.family,available,78,15%,7,Humanities,,,
apart.family,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
honestly.family,available,78,9%,8,"Business,Law",,,
absorptive.family,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
available.family,available,78,17%,9,"Retail,Technology",,,
twentysix.family,available,78,8%,10,Mathematics,,,
artistic.family,available,78,20%,8,Entertainment,,,
ascetic.family,available,78,5%,7,Religion,,,
grownup.family,available,78,5%,7,"Education,Healthcare,Science",,,
adjacent.family,available,78,9%,8,"Construction,Real Estate,Retail",,,
airborne.family,available,78,14%,8,"Aviation,Military",,,
accessible.family,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptable.family,available,78,5%,10,"Business,Hospitality,Retail",,,
energizing.family,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
antiviral.family,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
andean.family,available,76,6%,6,Geography,,,
fifteenth.family,available,76,2%,9,Mathematics,,,
pastoral.family,available,76,7%,8,"Agriculture,Hospitality",,,
thousandth.family,available,76,1%,10,Mathematics,,,
toad.family,available,76,13%,4,General,,,
auxiliary.family,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
sedative.family,available,76,2%,8,Medicine,,,
adaptive.family,available,76,28%,8,"Business,Education,Technology",,,
ancillary.family,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
galling.family,available,76,2%,7,"Entertainment,Media",,,
threed.family,available,76,7%,7,Technology,,,
eighteen.family,available,76,7%,8,Mathematics,,,
firstrate.family,available,76,6%,10,Business,,,
autotelic.family,available,76,6%,9,Humanities,,,
nineteenth.family,available,76,3%,10,Mathematics,,,
arcadian.family,available,76,10%,8,"Agriculture,Hospitality",,,
atypical.family,available,76,25%,8,Science,,,
obscene.family,available,76,5%,7,"Entertainment,Media",,,
animated.family,available,76,10%,8,"Arts,Entertainment,Media",,,
addable.family,available,76,3%,7,"Engineering,Mathematics,Science",,,
amerind.family,available,76,2%,7,Geography,,,
abrasive.family,available,76,6%,8,"Construction,Manufacturing",,,
hundredth.family,available,76,1%,9,Mathematics,,,
avian.family,available,76,10%,5,Science,,,
agog.family,available,76,5%,4,"Arts,Entertainment,Media",,,
alaskan.family,available,76,9%,7,"Geography,Travel",,,
askant.family,available,76,3%,6,Entertainment,,,
agnate.family,available,76,2%,6,Humanities,,,
incidental.family,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ague.family,available,76,1%,4,"Geography,Medicine,Science",,,
counter.family,available,76,20%,7,"Business,General,Retail",,,
thirteenth.family,available,76,3%,10,Mathematics,,,
adipose.family,available,76,2%,7,"Healthcare,Science",,,
amino.family,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
back.family,available,76,20%,4,"Business,General,Media,Technology",,,
angolan.family,available,76,3%,7,Geography,,,
sandy.family,available,76,16%,5,Geography,,,
askance.family,available,76,3%,7,Energy,,,
ventral.family,available,76,4%,7,Science,,,
equivocal.family,available,76,3%,9,Law,,,
adherent.family,available,76,5%,8,"Politics,Religion",,,
fourteenth.family,available,76,2%,10,Mathematics,,,
ahead.family,available,76,23%,5,"Business,Sports,Technology",,,
altogether.family,available,76,6%,10,"Business,Law",,,
resultant.family,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
autonomous.family,available,76,30%,10,Technology,,,
acoustic.family,available,76,14%,8,Science,,,
endemic.family,available,76,7%,7,Healthcare,,,
aquatic.family,available,76,13%,7,"Agriculture,Environment",,,
archaic.family,available,76,9%,7,Humanities,,,
allegretto.family,available,76,3%,10,Arts,,,
arboreal.family,available,76,7%,8,Agriculture,,,
adaptable.family,available,76,9%,9,"Business,Education,Technology",,,
gaping.family,available,76,2%,6,Healthcare,,,
awful.family,available,76,13%,5,Entertainment,,,
adhesive.family,available,76,8%,8,"Construction,Manufacturing,Technology",,,
improvise.family,available,76,4%,9,Entertainment,,,
stuffy.family,available,74,5%,6,"Healthcare,Retail",,,
skilful.family,available,74,4%,7,"Education,Health and Fitness,Sports",,,
divine.family,available,74,31%,6,"Arts,Religion",,,
loony.family,available,74,5%,5,Entertainment,,,
sensation.family,available,74,8%,9,"Entertainment,Media,Sports",,,
eyry.family,available,74,3%,4,"Arts,Fashion",,,
adenoid.family,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
oppositive.family,available,74,1%,10,"Business,Education,Healthcare",,,
ascending.family,available,74,8%,9,"Sports,Travel",,,
adapted.family,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
realizable.family,available,74,1%,10,"Business,Education,Technology",,,
antifungal.family,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
adsorptive.family,available,74,3%,10,"Energy,Manufacturing,Technology",,,
ashblonde.family,available,74,1%,10,Fashion,,,
mavin.family,available,74,8%,5,"Entertainment,Fashion,Technology",,,
argentine.family,available,74,2%,9,Science,,,
aberrant.family,available,74,7%,8,"Medicine,Science",,,
eyrie.family,available,74,9%,5,"Arts,Fashion",,,
algal.family,available,74,2%,5,"Science,Technology",,,
kooky.family,available,74,8%,5,Entertainment,,,
cleared.family,available,74,8%,7,"Healthcare,Law,Transportation",,,
acuate.family,available,74,2%,6,"Engineering,Medicine,Science",,,
ameboid.family,available,74,1%,7,Science,,,
antiguan.family,available,74,1%,8,"Geography,Travel",,,
aramaean.family,available,74,1%,8,Agriculture,,,
advanced.family,available,74,25%,8,"Business,Education,Healthcare",,,
alterative.family,available,74,1%,10,Healthcare,,,
manageable.family,available,74,5%,10,"Business,Education,Technology",,,
single.family,available,74,19%,6,Sports,,,
alveolate.family,available,74,1%,9,Science,,,
achievable.family,available,74,5%,10,"Business,Education,Technology",,,
altruistic.family,available,74,6%,10,Humanities,,,
admirable.family,available,74,6%,9,"Business,Education,Healthcare",,,
arouse.family,available,74,5%,6,Health and Fitness,,,
answering.family,available,74,4%,9,"Technology,Telecommunications",,,
vermifuge.family,available,74,1%,9,Medicine,,,
ambulatory.family,available,74,2%,10,Healthcare,,,
adulterate.family,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
asleep.family,available,74,7%,6,"Healthcare,Medicine",,,
aerie.family,available,74,8%,5,"Arts,Fashion",,,
planned.family,available,74,8%,7,Business,,,
activated.family,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
arterial.family,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
aerobic.family,available,74,5%,7,Health and Fitness,,,
anthropoid.family,available,74,3%,10,Science,,,
romantic.family,available,74,11%,8,Humanities,,,
ambulant.family,available,74,3%,8,Healthcare,,,
adrenergic.family,available,74,1%,10,"Education,Healthcare,Science",,,
choice.family,available,74,29%,6,"General,Retail",,,
adsorbent.family,available,74,1%,9,"Energy,Manufacturing,Technology",,,
arthritic.family,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
earmark.family,available,74,6%,7,Finance,,,
accepting.family,available,74,3%,9,"Education,Healthcare",,,
provoking.family,available,74,2%,9,"Entertainment,Media",,,
auxetic.family,available,74,2%,7,Science,,,
waken.family,available,74,7%,5,Health and Fitness,,,
angulate.family,available,74,1%,8,"Engineering,Mathematics",,,
playing.family,available,74,12%,7,Entertainment,,,
afrikaans.family,available,74,5%,9,Humanities,,,
allied.family,available,74,22%,6,"Business,Manufacturing",,,
assistant.family,available,74,22%,9,Insurance,,,
antiknock.family,available,74,1%,9,"Automotive,Engineering",,,
babylonian.family,available,73,4%,10,Religion,,,
aeolian.family,available,72,7%,7,"Arts,Education",,,
seventieth.family,available,72,1%,10,Mathematics,,,
advancing.family,available,72,6%,9,"Business,Education,Healthcare",,,
dressed.family,available,72,6%,7,"Entertainment,Fashion,Media",,,
kookie.family,available,72,6%,6,Entertainment,,,
andalusian.family,available,72,3%,10,Geography,,,
terrible.family,available,72,21%,8,Entertainment,,,
angry.family,available,72,18%,5,General,,,
accusative.family,available,72,1%,10,"Humanities,Law",,,
cathartic.family,available,72,6%,9,Medicine,,,
deep.family,available,72,40%,4,"Engineering,Mathematics,Science",,,
improvize.family,available,72,1%,9,Entertainment,,,
anguillan.family,available,72,2%,9,Geography,,,
allow.family,available,72,8%,5,"Banking,Finance",,,
wakeup.family,expiring,72,23%,7,Health and Fitness,12/09/2022 21:40,12/09/2025 21:40,1API GmbH
ternary.family,available,72,7%,7,Mathematics,,,
abloom.family,available,72,5%,6,Agriculture,,,
sixtieth.family,available,72,1%,8,Mathematics,,,
haywire.family,available,72,8%,7,"Technology,Telecommunications",,,
discerning.family,available,72,4%,10,Business,,,
eightieth.family,available,72,1%,9,Mathematics,,,
addicted.family,available,72,10%,8,Healthcare,,,
adjectival.family,available,72,2%,10,Education,,,
anile.family,available,72,1%,5,Medicine,,,
fullscale.family,available,72,6%,10,"Business,Manufacturing",,,
anemic.family,available,72,3%,6,Medicine,,,
affected.family,available,72,2%,8,"Arts,Entertainment",,,
agonising.family,available,72,1%,9,"Health and Fitness,Medicine",,,
adjunctive.family,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
trey.family,available,72,13%,4,Sports,,,
