Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sensation.family,available,74,7%,9,"Entertainment,Media,Sports",,,
adenoid.family,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adapted.family,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
realizable.family,available,74,1%,10,"Business,Education,Technology",,,
mavin.family,available,74,7%,5,"Entertainment,Fashion,Technology",,,
aberrant.family,available,74,6%,8,"Medicine,Science",,,
cleared.family,available,74,7%,7,"Healthcare,Law,Transportation",,,
acuate.family,available,74,2%,6,"Engineering,Medicine,Science",,,
manageable.family,available,74,4%,10,"Business,Education,Technology",,,
single.family,available,74,19%,6,Sports,,,
achievable.family,available,74,4%,10,"Business,Education,Technology",,,
admirable.family,available,74,5%,9,"Business,Education,Healthcare",,,
activated.family,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adrenergic.family,available,74,1%,10,"Education,Healthcare,Science",,,
accepting.family,available,74,3%,9,"Education,Healthcare",,,
playing.family,available,74,12%,7,Entertainment,,,
seventieth.family,available,72,1%,10,Mathematics,,,
accusative.family,available,72,0%,10,"Humanities,Law",,,
deep.family,available,72,41%,4,"Engineering,Mathematics,Science",,,
improvize.family,available,72,1%,9,Entertainment,,,
ternary.family,available,72,7%,7,Mathematics,,,
abloom.family,available,72,5%,6,Agriculture,,,
sixtieth.family,available,72,1%,8,Mathematics,,,
eightieth.family,available,72,1%,9,Mathematics,,,
addicted.family,available,72,9%,8,Healthcare,,,
adjectival.family,available,72,1%,10,Education,,,
adjunctive.family,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trey.family,available,72,13%,4,Sports,,,
ninetieth.family,available,72,1%,9,Mathematics,,,
aching.family,available,72,4%,6,Healthcare,,,
absolutist.family,available,72,1%,10,"Humanities,Law,Politics",,,
absorbed.family,available,72,2%,8,"Entertainment,Media,Technology",,,
abreast.family,available,72,2%,7,"Business,Technology",,,
accustomed.family,available,72,1%,10,"Business,Education,Humanities",,,
existent.family,available,72,3%,8,"Mathematics,Science",,,
adonic.family,available,72,2%,6,"Arts,Education,Entertainment",,,
adiabatic.family,available,72,3%,9,"Engineering,Science",,,
lovely.family,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adaptative.family,available,72,1%,10,"Business,Education,Technology",,,
engrossed.family,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.family,available,72,6%,6,Entertainment,,,
offhand.family,available,70,2%,7,Entertainment,,,
lowdown.family,available,70,6%,8,"Entertainment,Media",,,
gymnastic.family,available,70,3%,9,"Entertainment,Sports",,,
admired.family,available,70,5%,7,"Business,Education,Healthcare",,,
adamantine.family,available,70,4%,10,Religion,,,
recumbent.family,available,70,2%,9,"Healthcare,Medicine,Science",,,
accumbent.family,available,70,1%,9,"Healthcare,Medicine,Science",,,
absorbing.family,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.family,available,70,1%,6,Medicine,,,
practiced.family,available,70,3%,9,"Education,Health and Fitness,Sports",,,
skillful.family,available,70,9%,8,"Education,Health and Fitness,Sports",,,
stillborn.family,available,70,2%,9,"Medicine,Science",,,
miserable.family,available,70,4%,9,Humanities,,,
acuminate.family,available,70,1%,9,"Engineering,Medicine,Science",,,
tiptop.family,available,70,24%,6,Fashion,,,
consequent.family,available,70,3%,10,"Business,Education,General,Technology",,,
abradant.family,available,70,1%,8,"Construction,Manufacturing",,,
adjusted.family,available,70,5%,8,"Manufacturing,Retail,Technology",,,
ane.family,available,68,12%,3,Mathematics,,,
stygian.family,available,68,5%,7,Humanities,,,
ablative.family,available,68,3%,8,Science,,,
vindicated.family,available,68,2%,10,"Humanities,Law,Politics",,,
activating.family,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aberdonian.family,available,68,1%,10,Geography,,,
fiftieth.family,available,68,1%,8,Mathematics,,,
achaean.family,available,68,2%,7,Humanities,,,
abkhas.family,available,68,0%,6,Geography,,,
abnaki.family,available,68,1%,6,Geography,,,
aroused.family,available,68,3%,7,"Entertainment,Health and Fitness",,,
abducent.family,available,68,0%,8,Medicine,,,
accredited.family,available,68,9%,10,"Business,Education,Healthcare",,,
decorated.family,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fortieth.family,available,68,1%,8,Mathematics,,,
scurvy.family,available,68,3%,6,Humanities,,,
foursome.family,available,68,4%,8,Sports,,,
thirtieth.family,available,68,1%,9,Mathematics,,,
licensed.family,available,68,5%,8,"Business,Healthcare,Insurance",,,
septenary.family,available,68,2%,9,Mathematics,,,
threesome.family,available,68,5%,9,Entertainment,,,
aculeate.family,available,68,1%,8,"Engineering,Medicine,Science",,,
octonary.family,available,68,1%,8,Mathematics,,,
achaian.family,available,68,2%,7,Humanities,,,
acerate.family,available,68,1%,7,Science,,,
licenced.family,available,68,2%,8,"Business,Healthcare,Insurance",,,
sevener.family,available,68,1%,7,Mathematics,,,
overseas.family,available,68,12%,8,"Hospitality,Travel",,,
ennead.family,available,68,5%,6,Mathematics,,,
xii.family,available,66,10%,3,Mathematics,,,
acervate.family,available,66,1%,8,Science,,,
adopted.family,available,66,4%,7,"Education,Healthcare",,,
acappella.family,available,66,6%,10,Entertainment,,,
performing.family,available,66,6%,10,Entertainment,,,
xvi.family,available,66,4%,3,Mathematics,,,
xxv.family,available,66,6%,3,Mathematics,,,
accessary.family,available,66,1%,9,"Business,Law,Technology",,,
xvii.family,available,66,5%,4,Mathematics,,,
thirty.family,available,66,7%,6,Mathematics,,,
xxvi.family,available,66,3%,4,Mathematics,,,
adorned.family,available,66,5%,7,"Entertainment,Fashion,Retail",,,
century.family,available,66,17%,7,Education,,,
xxii.family,available,66,6%,4,Mathematics,,,
acrobatic.family,available,66,4%,9,"Entertainment,Sports",,,
onec.family,available,66,6%,5,Mathematics,,,
xviii.family,available,66,4%,5,Mathematics,,,
eighty.family,available,66,6%,6,Mathematics,,,
six.family,available,66,26%,3,Mathematics,,,
xxi.family,available,66,10%,3,Mathematics,,,
abstinent.family,available,66,1%,9,"Health and Fitness,Religion",,,
modish.family,available,66,5%,6,Fashion,,,
five.family,available,66,26%,4,Mathematics,,,
teenager.family,available,66,4%,8,"Education,Entertainment,Healthcare",,,
ninety.family,available,66,11%,6,Mathematics,,,
xiii.family,available,66,9%,4,Mathematics,,,
latest.family,available,66,18%,6,Technology,,,
according.family,available,66,3%,9,"Business,Education,Technology",,,
sextet.family,available,66,2%,6,Entertainment,,,
buzzing.family,available,66,7%,7,"Entertainment,Media,Technology",,,
deuce.family,available,66,8%,5,Sports,,,
exonerated.family,available,66,2%,10,"Humanities,Law,Politics",,,
ccc.family,available,64,38%,3,Mathematics,,,
scatty.family,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.family,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.family,available,64,3%,9,"Arts,Entertainment",,,
astringent.family,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.family,available,64,12%,7,"Medicine,Science",,,
absolved.family,available,64,1%,8,"Humanities,Law,Religion",,,
rising.family,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.family,available,64,2%,8,Science,,,
adagio.family,available,64,14%,6,Entertainment,,,
aflame.family,available,64,3%,6,Entertainment,,,
accusing.family,available,62,1%,8,Law,,,
playacting.family,available,62,1%,10,Entertainment,,,
accrued.family,available,62,2%,7,"Banking,Finance,Insurance",,,
pungent.family,available,62,1%,7,Food and Beverage,,,
chiliad.family,available,62,2%,7,Mathematics,,,
adoptive.family,available,62,1%,8,"Education,Healthcare",,,
aufait.family,available,62,3%,7,"Fashion,Media",,,
roughly.family,available,62,3%,7,"Business,Media,Technology",,,
eleventh.family,available,62,5%,8,Mathematics,,,
aborigine.family,available,62,1%,9,Humanities,,,
quartet.family,available,62,7%,7,"Arts,Entertainment",,,
twodozen.family,available,62,1%,9,Mathematics,,,
wrapped.family,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eighteenth.family,available,62,1%,10,Mathematics,,,
orso.family,available,62,9%,5,"Business,Media,Technology",,,
cumulative.family,available,62,2%,10,"Banking,Finance,Insurance",,,
fortyfour.family,available,62,6%,10,Mathematics,,,
abo.family,available,62,15%,3,Science,,,
admissible.family,available,62,1%,10,"Education,Healthcare,Law",,,
exculpated.family,available,62,1%,10,"Humanities,Law,Politics",,,
adjuvant.family,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activistic.family,available,62,1%,10,"Humanities,Politics",,,
troika.family,available,62,8%,6,Politics,,,
acidic.family,available,62,5%,6,"Food and Beverage,Science",,,
ensuant.family,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
sixteenth.family,available,62,1%,9,Mathematics,,,
longdozen.family,available,62,1%,10,Mathematics,,,
nail.family,available,62,16%,4,"Construction,Fashion,General,Retail",,,
xcl.family,available,60,5%,3,Mathematics,,,
abashed.family,available,60,1%,7,Humanities,,,
abstemious.family,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxl.family,available,60,7%,3,Mathematics,,,
cxxv.family,available,60,1%,4,Mathematics,,,
idolized.family,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxlv.family,available,60,2%,4,Mathematics,,,
cxxxv.family,available,60,1%,5,Mathematics,,,
tertiary.family,available,60,4%,8,Education,,,
annexal.family,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.family,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxx.family,available,60,9%,3,Mathematics,,,
cxxx.family,available,60,3%,4,Mathematics,,,
clxx.family,available,60,2%,4,Mathematics,,,
octet.family,available,60,12%,5,Arts,,,
eightysix.family,available,60,7%,10,Mathematics,,,
paunchy.family,available,60,0%,7,"Health and Fitness,Medicine",,,
thou.family,available,60,7%,4,Mathematics,,,
cxv.family,available,60,4%,3,Mathematics,,,
adnexal.family,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.family,available,60,0%,9,"Health and Fitness,Religion",,,
aboveboard.family,available,60,5%,10,"Business,Law",,,
clxxv.family,available,60,1%,5,Mathematics,,,
adnate.family,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
acceptive.family,available,60,1%,9,"Education,Healthcare",,,
clxv.family,available,60,1%,4,Mathematics,,,
clxxx.family,available,60,1%,5,Mathematics,,,
sixty.family,available,60,13%,5,Mathematics,,,
cautionary.family,available,60,1%,10,"Business,Education,Healthcare",,,
tercet.family,available,59,2%,6,"Arts,Entertainment,Media",,,
closeto.family,available,58,3%,8,"Business,Media,Technology",,,
fourscore.family,available,58,4%,9,Mathematics,,,
lxxx.family,available,58,2%,4,Mathematics,,,
eighter.family,available,58,2%,7,Mathematics,,,
actuarial.family,available,58,8%,9,"Finance,Insurance,Mathematics",,,
accoutred.family,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
super.family,available,58,47%,5,Business,,,
alacarte.family,available,58,11%,10,Food and Beverage,,,
hexad.family,available,58,5%,5,Mathematics,,,
addible.family,available,58,2%,7,"Engineering,Mathematics,Science",,,
octad.family,available,58,5%,5,Mathematics,,,
offhanded.family,available,58,1%,9,Entertainment,,,
abandoned.family,available,58,10%,9,"Construction,Real Estate",,,
ache.family,available,58,7%,4,Healthcare,,,
abuzz.family,available,58,5%,5,"Entertainment,Media,Technology",,,
fourth.family,available,58,13%,6,Mathematics,,,
adjustive.family,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abridged.family,available,58,4%,8,Media,,,
twelfth.family,available,58,2%,7,Mathematics,,,
tetrad.family,available,58,5%,6,Mathematics,,,
sixer.family,available,58,5%,5,Sports,,,
aucourant.family,available,58,3%,10,"Fashion,Media",,,
heptad.family,available,58,2%,6,Mathematics,,,
centesimal.family,available,58,1%,10,Mathematics,,,
niner.family,available,58,5%,5,Mathematics,,,
pentad.family,available,58,3%,6,Mathematics,,,
sextuplet.family,available,58,1%,9,Healthcare,,,
abused.family,available,58,5%,6,"Healthcare,Law",,,
adient.family,available,58,4%,6,"Medicine,Science",,,
enwrapped.family,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixtyone.family,available,58,5%,9,Mathematics,,,
seventy.family,available,58,7%,7,Mathematics,,,
lxxviii.family,available,58,1%,7,Mathematics,,,
accretive.family,available,58,6%,9,"Banking,Finance,Insurance",,,
justabout.family,available,58,3%,10,"Business,Media,Technology",,,
linear.family,available,58,22%,6,"Engineering,Mathematics,Science",,,
fifth.family,available,58,12%,5,Mathematics,,,
quintet.family,available,58,8%,7,"Arts,Entertainment",,,
adhoc.family,available,58,24%,6,"Business,Engineering,Technology",,,
acyclic.family,available,58,4%,7,"Engineering,Mathematics,Science",,,
addressed.family,available,58,3%,9,"Business,Technology,Telecommunications",,,
acetic.family,available,58,1%,6,"Food and Beverage,Science",,,
accented.family,available,58,3%,8,"Arts,Entertainment",,,
appressed.family,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
ilx.family,available,56,6%,3,Mathematics,,,
maledict.family,available,56,1%,8,Religion,,,
abeyant.family,available,56,1%,7,"Business,Law",,,
admissive.family,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxii.family,available,56,1%,5,Mathematics,,,
fiftyfour.family,available,56,4%,10,Mathematics,,,
xliii.family,available,56,1%,5,Mathematics,,,
xli.family,available,56,5%,3,Mathematics,,,
admittible.family,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiv.family,available,56,5%,4,Mathematics,,,
xlv.family,available,56,6%,3,Mathematics,,,
abdominous.family,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftysix.family,available,56,4%,9,Mathematics,,,
admittable.family,available,56,1%,10,"Education,Healthcare,Hospitality",,,
terzetto.family,available,56,3%,8,Arts,,,
triad.family,available,56,15%,5,Arts,,,
halfdozen.family,available,56,1%,10,Mathematics,,,
xxix.family,available,56,4%,4,Mathematics,,,
lviii.family,available,56,1%,5,Mathematics,,,
xxxiv.family,available,56,1%,5,Mathematics,,,
xxxiii.family,available,56,2%,6,Mathematics,,,
xlvii.family,available,56,2%,5,Mathematics,,,
thirtytwo.family,available,56,4%,10,Mathematics,,,
fiftyone.family,available,56,8%,9,Mathematics,,,
xxxviii.family,available,56,1%,7,Mathematics,,,
xxxvii.family,available,56,2%,6,Mathematics,,,
xxxi.family,available,56,8%,4,Mathematics,,,
thirtyone.family,available,56,4%,10,Mathematics,,,
fortynine.family,available,56,3%,10,Mathematics,,,
xxxvi.family,available,56,1%,5,Mathematics,,,
xxiii.family,available,56,4%,5,Mathematics,,,
lvii.family,available,56,2%,4,Mathematics,,,
xliv.family,available,56,3%,4,Mathematics,,,
fiftytwo.family,available,56,6%,9,Mathematics,,,
fortyone.family,available,56,5%,9,Mathematics,,,
thirtysix.family,available,56,5%,10,Mathematics,,,
xlvi.family,available,56,3%,4,Mathematics,,,
xlviii.family,available,56,1%,6,Mathematics,,,
liii.family,available,56,4%,4,Mathematics,,,
xxvii.family,available,56,3%,5,Mathematics,,,
fortysix.family,available,56,4%,9,Mathematics,,,
xxviii.family,available,56,1%,6,Mathematics,,,
xxxv.family,available,56,4%,4,Mathematics,,,
fiftynine.family,available,56,4%,10,Mathematics,,,
accoutered.family,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortytwo.family,available,56,17%,9,Mathematics,,,
xlii.family,available,56,5%,4,Mathematics,,,
addled.family,available,56,2%,6,Entertainment,,,
potbellied.family,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.family,available,56,8%,3,Mathematics,,,
fiftyfive.family,available,56,8%,10,Mathematics,,,
abatic.family,available,54,1%,6,Science,,,
vii.family,available,54,13%,3,Mathematics,,,
threescore.family,available,54,2%,10,Mathematics,,,
scratchy.family,available,54,3%,8,Fashion,,,
actuated.family,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
monitory.family,available,54,3%,8,"Business,Education,Healthcare",,,
viii.family,available,54,6%,4,Mathematics,,,
abasic.family,available,54,1%,6,Science,,,
twoscore.family,available,54,2%,8,Mathematics,,,
abhorrent.family,available,54,1%,9,Humanities,,,
quaternion.family,available,54,6%,10,Mathematics,,,
abaxial.family,available,54,1%,7,Science,,,
fortyfive.family,available,54,5%,10,Mathematics,,,
accursed.family,available,54,3%,8,"Entertainment,Media,Religion",,,
unnatural.family,available,54,4%,9,"Medicine,Science",,,
quadruplet.family,available,54,1%,10,"Healthcare,Medicine,Science",,,
iii.family,available,54,24%,3,Mathematics,,,
deserted.family,available,54,3%,8,"Hospitality,Real Estate",,,
topnotch.family,available,54,18%,8,Business,,,
sise.family,available,54,5%,4,Mathematics,,,
quaternity.family,available,54,4%,10,Mathematics,,,
deuceace.family,available,54,1%,9,Sports,,,
accentual.family,available,54,3%,9,"Arts,Entertainment",,,
adaxial.family,available,54,2%,7,Science,,,
adductive.family,available,54,0%,9,"Engineering,Mathematics,Science",,,
abatable.family,available,54,1%,8,Law,,,
achromatic.family,available,54,4%,10,Science,,,
ternion.family,available,54,3%,7,Mathematics,,,
adjuratory.family,available,54,0%,10,"Law,Politics,Religion",,,
abducens.family,available,54,1%,8,Medicine,,,
abient.family,available,54,1%,6,Science,,,
quintuplet.family,available,54,1%,10,"Healthcare,Medicine,Science",,,
aboral.family,available,54,2%,6,Science,,,
acoustical.family,available,54,4%,10,Science,,,
adducting.family,available,54,1%,9,"Engineering,Mathematics,Science",,,
adpressed.family,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
admonitory.family,available,54,0%,10,"Business,Education,Healthcare",,,
adducent.family,available,54,1%,8,"Engineering,Mathematics,Science",,,
quatern.family,available,54,2%,7,Mathematics,,,
achy.family,available,54,3%,4,Healthcare,,,
sestet.family,available,53,1%,6,Arts,,,
septet.family,available,53,1%,6,General,,,
xxx.family,available,53,30%,3,"Arts,Entertainment,Media",,,
chagrined.family,available,52,1%,9,Humanities,,,
ninetytwo.family,available,52,4%,10,Mathematics,,,
lxxiv.family,available,52,1%,5,Mathematics,,,
aboulic.family,available,52,1%,7,Medicine,,,
lxxxiii.family,available,52,1%,7,Mathematics,,,
adenoidal.family,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
decumbent.family,available,52,1%,9,"Healthcare,Medicine,Science",,,
