Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
thou.family,available,60,7%,4,Mathematics,,,
cxv.family,available,60,4%,3,Mathematics,,,
clxxv.family,available,60,1%,5,Mathematics,,,
clxv.family,available,60,1%,4,Mathematics,,,
clxxx.family,available,60,1%,5,Mathematics,,,
sixty.family,available,60,13%,5,Mathematics,,,
fourscore.family,available,58,4%,9,Mathematics,,,
lxxx.family,available,58,2%,4,Mathematics,,,
eighter.family,available,58,2%,7,Mathematics,,,
super.family,available,58,47%,5,Business,,,
alacarte.family,available,58,11%,10,Food and Beverage,,,
hexad.family,available,58,4%,5,Mathematics,,,
octad.family,available,58,5%,5,Mathematics,,,
fourth.family,available,58,13%,6,Mathematics,,,
twelfth.family,available,58,2%,7,Mathematics,,,
tetrad.family,available,58,5%,6,Mathematics,,,
sixer.family,available,58,5%,5,Sports,,,
heptad.family,available,58,1%,6,Mathematics,,,
centesimal.family,available,58,1%,10,Mathematics,,,
niner.family,available,58,5%,5,Mathematics,,,
pentad.family,available,58,2%,6,Mathematics,,,
sextuplet.family,available,58,1%,9,Healthcare,,,
sixtyone.family,available,58,3%,9,Mathematics,,,
seventy.family,available,58,7%,7,Mathematics,,,
fifth.family,available,58,12%,5,Mathematics,,,
ilx.family,available,56,5%,3,Mathematics,,,
xxxii.family,available,56,1%,5,Mathematics,,,
fiftyfour.family,available,56,3%,10,Mathematics,,,
xliii.family,available,56,1%,5,Mathematics,,,
xli.family,available,56,5%,3,Mathematics,,,
xxiv.family,available,56,5%,4,Mathematics,,,
xlv.family,available,56,6%,3,Mathematics,,,
fiftysix.family,available,56,4%,9,Mathematics,,,
halfdozen.family,available,56,1%,10,Mathematics,,,
xxix.family,available,56,4%,4,Mathematics,,,
lviii.family,available,56,1%,5,Mathematics,,,
xxxiv.family,available,56,1%,5,Mathematics,,,
xxxiii.family,available,56,2%,6,Mathematics,,,
xlvii.family,available,56,2%,5,Mathematics,,,
thirtytwo.family,available,56,5%,10,Mathematics,,,
fiftyone.family,available,56,7%,9,Mathematics,,,
xxxviii.family,available,56,1%,7,Mathematics,,,
xxxvii.family,available,56,2%,6,Mathematics,,,
xxxi.family,available,56,9%,4,Mathematics,,,
thirtyone.family,available,56,5%,10,Mathematics,,,
fortynine.family,available,56,3%,10,Mathematics,,,
xxxvi.family,available,56,1%,5,Mathematics,,,
xxiii.family,available,56,5%,5,Mathematics,,,
lvii.family,available,56,1%,4,Mathematics,,,
xliv.family,available,56,2%,4,Mathematics,,,
fiftytwo.family,available,56,6%,9,Mathematics,,,
fortyone.family,available,56,4%,9,Mathematics,,,
thirtysix.family,available,56,5%,10,Mathematics,,,
xlvi.family,available,56,3%,4,Mathematics,,,
xlviii.family,available,56,1%,6,Mathematics,,,
liii.family,available,56,4%,4,Mathematics,,,
xxvii.family,available,56,3%,5,Mathematics,,,
fortysix.family,available,56,3%,9,Mathematics,,,
xxviii.family,available,56,1%,6,Mathematics,,,
xxxv.family,available,56,4%,4,Mathematics,,,
fiftynine.family,available,56,4%,10,Mathematics,,,
fortytwo.family,available,56,17%,9,Mathematics,,,
xlii.family,available,56,5%,4,Mathematics,,,
lvi.family,available,56,8%,3,Mathematics,,,
fiftyfive.family,available,56,7%,10,Mathematics,,,
vii.family,available,54,13%,3,Mathematics,,,
threescore.family,available,54,1%,10,Mathematics,,,
viii.family,available,54,6%,4,Mathematics,,,
twoscore.family,available,54,2%,8,Mathematics,,,
quaternion.family,available,54,6%,10,Mathematics,,,
fortyfive.family,available,54,4%,10,Mathematics,,,
topnotch.family,available,54,18%,8,Business,,,
quaternity.family,available,54,4%,10,Mathematics,,,
deuceace.family,available,54,2%,9,Sports,,,
quatern.family,available,54,2%,7,Mathematics,,,
ninetytwo.family,available,52,4%,10,Mathematics,,,
lxxiv.family,available,52,1%,5,Mathematics,,,
lxxxiii.family,available,52,1%,7,Mathematics,,,
lxxvi.family,available,52,1%,5,Mathematics,,,
sixtysix.family,available,52,4%,9,Mathematics,,,
xcviii.family,available,52,1%,6,Mathematics,,,
lxxxvi.family,available,52,1%,6,Mathematics,,,
sixtyfour.family,available,52,3%,10,Mathematics,,,
sixtytwo.family,available,52,3%,9,Mathematics,,,
lxiv.family,available,52,3%,4,Mathematics,,,
lxxxiv.family,available,52,1%,6,Mathematics,,,
sixtyfive.family,available,52,3%,10,Mathematics,,,
lxvii.family,available,52,1%,5,Mathematics,,,
ninetyone.family,available,52,5%,10,Mathematics,,,
ninetysix.family,available,52,4%,10,Mathematics,,,
xci.family,available,52,4%,3,Mathematics,,,
eightytwo.family,available,52,4%,10,Mathematics,,,
ixc.family,available,52,5%,3,Mathematics,,,
lxxxv.family,available,52,1%,5,Mathematics,,,
lxii.family,available,52,1%,4,Mathematics,,,
xcv.family,available,52,7%,3,Mathematics,,,
lxviii.family,available,52,1%,6,Mathematics,,,
lxxxvii.family,available,52,1%,7,Mathematics,,,
xcvii.family,available,52,1%,5,Mathematics,,,
lxv.family,available,52,5%,3,Mathematics,,,
lxi.family,available,52,5%,3,Mathematics,,,
lxvi.family,available,52,3%,4,Mathematics,,,
lxxxi.family,available,52,1%,5,Mathematics,,,
lxxii.family,available,52,1%,5,Mathematics,,,
lxxxii.family,available,52,1%,6,Mathematics,,,
lxxv.family,available,52,1%,4,Mathematics,,,
lxxiii.family,available,52,1%,6,Mathematics,,,
lxxi.family,available,52,1%,4,Mathematics,,,
xcii.family,available,52,2%,4,Mathematics,,,
xcvi.family,available,52,2%,4,Mathematics,,,
xciv.family,available,52,2%,4,Mathematics,,,
eightyone.family,available,52,3%,10,Mathematics,,,
lxxvii.family,available,52,2%,6,Mathematics,,,
ixl.family,available,52,9%,3,Mathematics,,,
xciii.family,available,52,1%,5,Mathematics,,,
lxiii.family,available,52,2%,5,Mathematics,,,
cinque.family,available,50,7%,6,Mathematics,,,
ogdoad.family,available,50,1%,6,Mathematics,,,
lxx.family,available,50,5%,3,Mathematics,,,
lxxxviii.family,available,48,1%,8,Mathematics,,,
quaternary.family,available,46,3%,10,Mathematics,,,
